Joueur	Année	Pays	Poste	Position	Taille	Poids	IMC	Hémisphère
Williams M.	2003	Pays de Galles	3e ligne	Avant	185	97	28.342	Nord et Argentine
Jones Ad.	2007	Pays de Galles	1ère ligne	Avant	183	129	38.520	Nord et Argentine
Horsman	2007	Pays de Galles	1ère ligne	Avant	181	112	34.187	Nord et Argentine
Jones D.	2007	Pays de Galles	1ère ligne	Avant	182	111	33.510	Nord et Argentine
Jenkins	2007	Pays de Galles	1ère ligne	Avant	188	118	33.386	Nord et Argentine
Rees	2007	Pays de Galles	1ère ligne	Avant	183	106	31.652	Nord et Argentine
Charvis	2007	Pays de Galles	3e ligne	Avant	190	114	31.579	Nord et Argentine
Popham	2007	Pays de Galles	3e ligne	Avant	188	110	31.123	Nord et Argentine
Thomas R.	2007	Pays de Galles	1ère ligne	Avant	183	104	31.055	Nord et Argentine
Jones Al.	2007	Pays de Galles	2e ligne	Avant	195	118	31.032	Nord et Argentine
James W.	2007	Pays de Galles	2e ligne	Avant	199	122	30.807	Nord et Argentine
Gough	2007	Pays de Galles	2e ligne	Avant	198	120	30.609	Nord et Argentine
Parker	2007	Pays de Galles	Centre	Arrière	185	103	30.095	Nord et Argentine
Owen	2007	Pays de Galles	3e ligne	Avant	196	115	29.935	Nord et Argentine
Bennett	2007	Pays de Galles	1ère ligne	Avant	183	100	29.861	Nord et Argentine
Williams M.	2007	Pays de Galles	3e ligne	Avant	185	101	29.511	Nord et Argentine
Thomas G.	2007	Pays de Galles	Ailier	Arrière	188	103	29.142	Nord et Argentine
Cooper	2007	Pays de Galles	Demi	Arrière	171	85	29.069	Nord et Argentine
Thomas J.	2007	Pays de Galles	2e ligne	Avant	196	110	28.634	Nord et Argentine
Phillips	2007	Pays de Galles	Demi	Arrière	191	104	28.508	Nord et Argentine
Williams S.	2007	Pays de Galles	Ailier	Arrière	171	82	28.043	Nord et Argentine
Shanklin	2007	Pays de Galles	Centre	Arrière	188	99	28.010	Nord et Argentine
Jones	2007	Pays de Galles	Demi	Arrière	185	94	27.465	Nord et Argentine
Sweeney	2007	Pays de Galles	Demi	Arrière	178	87	27.459	Nord et Argentine
Robinson	2007	Pays de Galles	Ailier	Arrière	188	95	26.879	Nord et Argentine
Hook	2007	Pays de Galles	Demi	Arrière	183	90	26.874	Nord et Argentine
Morgan	2007	Pays de Galles	Arrière	Arrière	178	84	26.512	Nord et Argentine
Peel	2007	Pays de Galles	Demi	Arrière	180	85	26.235	Nord et Argentine
Evans	2007	Pays de Galles	2e ligne	Avant	203	108	26.208	Nord et Argentine
Jones M.	2007	Pays de Galles	Ailier	Arrière	190	91	25.208	Nord et Argentine
James D.	2007	Pays de Galles	Ailier	Arrière	191	91	24.944	Nord et Argentine
Bennett	2011	Pays de Galles	1ère ligne	Avant	182	105	31.699	Nord et Argentine
Bevington	2011	Pays de Galles	1ère ligne	Avant	182	109	32.907	Nord et Argentine
Byrne	2011	Pays de Galles	Arrière	Arrière	189	96	26.875	Nord et Argentine
Charteris	2011	Pays de Galles	2e ligne	Avant	204	129	30.998	Nord et Argentine
Davies B.	2011	Pays de Galles	2e ligne	Avant	197	115	29.632	Nord et Argentine
Faletau	2011	Pays de Galles	3e ligne	Avant	187	108	30.884	Nord et Argentine
Halfpenny	2011	Pays de Galles	Ailier	Arrière	175	82	26.776	Nord et Argentine
James	2011	Pays de Galles	1ère ligne	Avant	185	115	33.601	Nord et Argentine
Knoyle	2011	Pays de Galles	Demi	Arrière	185	94	27.465	Nord et Argentine
Lydiate	2011	Pays de Galles	3e ligne	Avant	192	113	30.653	Nord et Argentine
North	2011	Pays de Galles	Ailier	Arrière	190	96	26.593	Nord et Argentine
Owens	2011	Pays de Galles	1ère ligne	Avant	186	109	31.507	Nord et Argentine
Priestland	2011	Pays de Galles	Demi	Arrière	185	95	27.757	Nord et Argentine
Warburton	2011	Pays de Galles	3e ligne	Avant	187	99	28.311	Nord et Argentine
Williams L.	2011	Pays de Galles	Demi	Arrière	182	86	25.963	Nord et Argentine
Williams Sc.	2011	Pays de Galles	Centre	Arrière	185	99	28.926	Nord et Argentine
Williams Sh.	2011	Pays de Galles	Ailier	Arrière	170	79	27.336	Nord et Argentine
Brew	2011	Pays de Galles	Ailier	Arrière	185	100	29.218	Nord et Argentine
Burns	2011	Pays de Galles	1ère ligne	Avant	182	106	32.001	Nord et Argentine
Davies J.	2011	Pays de Galles	Centre	Arrière	185	103	30.095	Nord et Argentine
Hook	2011	Pays de Galles	Demi	Arrière	182	92	27.774	Nord et Argentine
Jones R.	2011	Pays de Galles	3e ligne	Avant	194	114	30.290	Nord et Argentine
Jones S.	2011	Pays de Galles	Demi	Arrière	185	94	27.465	Nord et Argentine
Mitchell	2011	Pays de Galles	1ère ligne	Avant	182	118	35.624	Nord et Argentine
Phillips	2011	Pays de Galles	Demi	Arrière	189	100	27.995	Nord et Argentine
Powell	2011	Pays de Galles	3e ligne	Avant	192	114	30.924	Nord et Argentine
Roberts	2011	Pays de Galles	Centre	Arrière	192	105	28.483	Nord et Argentine
Jones Al.	2011	Pays de Galles	2e ligne	Avant	194	118	31.353	Nord et Argentine
Jenkins	2011	Pays de Galles	1ère ligne	Avant	186	118	34.108	Nord et Argentine
Jones Ad.	2011	Pays de Galles	1ère ligne	Avant	182	125	37.737	Nord et Argentine
Atonio	2015	France	1ère ligne	Avant	197	145	37.362	Nord et Argentine
Ben Arous	2015	France	1ère ligne	Avant	184	109	32.195	Nord et Argentine
Chouly	2015	France	3e ligne	Avant	192	109	29.568	Nord et Argentine
Debaty	2015	France	1ère ligne	Avant	190	125	34.626	Nord et Argentine
Dusautoir	2015	France	3e ligne	Avant	188	103	29.142	Nord et Argentine
Flanquart	2015	France	2e ligne	Avant	204	120	28.835	Nord et Argentine
Guirado	2015	France	1ère ligne	Avant	180	109	33.642	Nord et Argentine
Kayser	2015	France	1ère ligne	Avant	183	108	32.249	Nord et Argentine
Le Roux	2015	France	3e ligne	Avant	196	113	29.415	Nord et Argentine
Maestri	2015	France	2e ligne	Avant	201	119	29.455	Nord et Argentine
Mas	2015	France	1ère ligne	Avant	180	108	33.333	Nord et Argentine
Nyanga	2015	France	3e ligne	Avant	188	103	29.142	Nord et Argentine
Ouedraogo	2015	France	3e ligne	Avant	191	100	27.412	Nord et Argentine
Pape	2015	France	2e ligne	Avant	195	118	31.032	Nord et Argentine
Picamoles	2015	France	3e ligne	Avant	192	118	32.010	Nord et Argentine
Slimani	2015	France	1ère ligne	Avant	178	112	35.349	Nord et Argentine
Szarzewski	2015	France	1ère ligne	Avant	181	101	30.829	Nord et Argentine
Bastareaud	2015	France	Centre	Arrière	183	125	37.326	Nord et Argentine
Dulin	2015	France	Arrière	Arrière	176	82	26.472	Nord et Argentine
Dumoulin	2015	France	Centre	Arrière	189	98	27.435	Nord et Argentine
Fickou	2015	France	Centre	Arrière	190	99	27.424	Nord et Argentine
Fofana	2015	France	Centre	Arrière	182	93	28.076	Nord et Argentine
Guitoune	2015	France	Ailier	Arrière	184	94	27.765	Nord et Argentine
Huget	2015	France	Ailier	Arrière	187	96	27.453	Nord et Argentine
Kockott	2015	France	Demi	Arrière	180	89	27.469	Nord et Argentine
Michalak	2015	France	Demi	Arrière	180	87	26.852	Nord et Argentine
Nakaitaci	2015	France	Ailier	Arrière	190	97	26.870	Nord et Argentine
Parra	2015	France	Demi	Arrière	180	83	25.617	Nord et Argentine
Spedding	2015	France	Arrière	Arrière	186	100	28.905	Nord et Argentine
Tales	2015	France	Demi	Arrière	186	93	26.882	Nord et Argentine
Tillous-Borde	2015	France	Demi	Arrière	176	87	28.086	Nord et Argentine
Aguero	2015	Italie	1ère ligne	Avant	184	106	31.309	Nord et Argentine
Bergamasco	2015	Italie	3e ligne	Avant	185	104	30.387	Nord et Argentine
Bernabo	2015	Italie	2e ligne	Avant	198	110	28.058	Nord et Argentine
Castrogiovanni	2015	Italie	1ère ligne	Avant	188	117	33.103	Nord et Argentine
Chistolini	2015	Italie	1ère ligne	Avant	180	109	33.642	Nord et Argentine
Cittadini	2015	Italie	1ère ligne	Avant	190	120	33.241	Nord et Argentine
Furno	2015	Italie	2e ligne	Avant	200	108	27.000	Nord et Argentine
Fuser	2015	Italie	2e ligne	Avant	198	124	31.629	Nord et Argentine
Geldenhuys	2015	Italie	2e ligne	Avant	203	118	28.635	Nord et Argentine
Ghiraldini	2015	Italie	1ère ligne	Avant	184	103	30.423	Nord et Argentine
Giazzon	2015	Italie	1ère ligne	Avant	180	106	32.716	Nord et Argentine
Manici	2015	Italie	1ère ligne	Avant	183	103	30.756	Nord et Argentine
Minto	2015	Italie	3e ligne	Avant	193	107	28.726	Nord et Argentine
Parisse	2015	Italie	3e ligne	Avant	196	112	29.155	Nord et Argentine
Rizzo	2015	Italie	1ère ligne	Avant	188	110	31.123	Nord et Argentine
Vunisa	2015	Italie	3e ligne	Avant	189	117	32.754	Nord et Argentine
Zanni	2015	Italie	3e ligne	Avant	188	107	30.274	Nord et Argentine
Allan	2015	Italie	Demi	Arrière	184	87	25.697	Nord et Argentine
Benvenuti	2015	Italie	Centre	Arrière	187	100	28.597	Nord et Argentine
Campagnaro	2015	Italie	Centre	Arrière	184	91	26.879	Nord et Argentine
Canna	2015	Italie	Demi	Arrière	185	90	26.297	Nord et Argentine
Esposito	2015	Italie	Ailier	Arrière	187	94	26.881	Nord et Argentine
Garcia	2015	Italie	Centre	Arrière	185	96	28.050	Nord et Argentine
Gori	2015	Italie	Demi	Arrière	180	86	26.543	Nord et Argentine
Masi	2015	Italie	Arrière	Arrière	183	99	29.562	Nord et Argentine
McLean	2015	Italie	Arrière	Arrière	190	98	27.147	Nord et Argentine
Morisi	2015	Italie	Centre	Arrière	183	99	29.562	Nord et Argentine
Palazzani	2015	Italie	Demi	Arrière	173	83	27.732	Nord et Argentine
Sarto	2015	Italie	Ailier	Arrière	192	93	25.228	Nord et Argentine
Venditti	2015	Italie	Ailier	Arrière	187	110	31.456	Nord et Argentine
Violi	2015	Italie	Demi	Arrière	176	83	26.795	Nord et Argentine
Brookes	2015	Angleterre	1ère ligne	Avant	186	122	35.264	Nord et Argentine
Cole	2015	Angleterre	1ère ligne	Avant	189	118	33.034	Nord et Argentine
George	2015	Angleterre	1ère ligne	Avant	183	109	32.548	Nord et Argentine
Haskell	2015	Angleterre	3e ligne	Avant	193	114	30.605	Nord et Argentine
Kruis	2015	Angleterre	2e ligne	Avant	198	112	28.569	Nord et Argentine
Launchbury	2015	Angleterre	2e ligne	Avant	198	115	29.334	Nord et Argentine
Lawes	2015	Angleterre	2e ligne	Avant	201	115	28.465	Nord et Argentine
Marler	2015	Angleterre	1ère ligne	Avant	183	113	33.742	Nord et Argentine
Morgan	2015	Angleterre	3e ligne	Avant	190	116	32.133	Nord et Argentine
Parling	2015	Angleterre	2e ligne	Avant	198	114	29.079	Nord et Argentine
Robshaw	2015	Angleterre	3e ligne	Avant	188	110	31.123	Nord et Argentine
Vunipola B.	2015	Angleterre	3e ligne	Avant	188	126	35.650	Nord et Argentine
Vunipola M.	2015	Angleterre	1ère ligne	Avant	182	118	35.624	Nord et Argentine
Webber	2015	Angleterre	1ère ligne	Avant	183	110	32.847	Nord et Argentine
Wilson	2015	Angleterre	1ère ligne	Avant	188	122	34.518	Nord et Argentine
Wood	2015	Angleterre	3e ligne	Avant	193	108	28.994	Nord et Argentine
Youngs T.	2015	Angleterre	1ère ligne	Avant	175	102	33.306	Nord et Argentine
Barritt	2015	Angleterre	Centre	Arrière	185	95	27.757	Nord et Argentine
Brown	2015	Angleterre	Arrière	Arrière	183	92	27.472	Nord et Argentine
Burgess	2015	Angleterre	Centre	Arrière	193	116	31.142	Nord et Argentine
Care	2015	Angleterre	Demi	Arrière	175	85	27.755	Nord et Argentine
Farrell	2015	Angleterre	Demi	Arrière	188	90	25.464	Nord et Argentine
Ford	2015	Angleterre	Demi	Arrière	175	80	26.122	Nord et Argentine
Goode	2015	Angleterre	Arrière	Arrière	180	91	28.086	Nord et Argentine
Joseph	2015	Angleterre	Centre	Arrière	193	93	24.967	Nord et Argentine
May	2015	Angleterre	Ailier	Arrière	189	90	25.195	Nord et Argentine
Nowell	2015	Angleterre	Ailier	Arrière	180	89	27.469	Nord et Argentine
Slade	2015	Angleterre	Centre	Arrière	190	90	24.931	Nord et Argentine
Watson	2015	Angleterre	Ailier	Arrière	188	90	25.464	Nord et Argentine
Wigglesworth	2015	Angleterre	Arrière	Arrière	176	86	27.763	Nord et Argentine
Youngs B.	2015	Angleterre	Arrière	Arrière	178	87	27.459	Nord et Argentine
Brown	2015	Ecosse	1ère ligne	Avant	183	103	30.756	Nord et Argentine
Denton	2015	Ecosse	3e ligne	Avant	196	114	29.675	Nord et Argentine
Dickinson	2015	Ecosse	1ère ligne	Avant	185	111	32.432	Nord et Argentine
Ford	2015	Ecosse	1ère ligne	Avant	186	115	33.241	Nord et Argentine
Gilchrist	2015	Ecosse	2e ligne	Avant	202	120	29.409	Nord et Argentine
Grant	2015	Ecosse	1ère ligne	Avant	183	111	33.145	Nord et Argentine
Gray J.	2015	Ecosse	2e ligne	Avant	198	119	30.354	Nord et Argentine
Gray R.	2015	Ecosse	2e ligne	Avant	207	126	29.406	Nord et Argentine
Hardie	2015	Ecosse	3e ligne	Avant	183	102	30.458	Nord et Argentine
McInally	2015	Ecosse	1ère ligne	Avant	190	105	29.086	Nord et Argentine
Nel	2015	Ecosse	1ère ligne	Avant	182	120	36.228	Nord et Argentine
Reid	2015	Ecosse	1ère ligne	Avant	188	120	33.952	Nord et Argentine
Strauss	2015	Ecosse	3e ligne	Avant	193	114	30.605	Nord et Argentine
Strokosch	2015	Ecosse	3e ligne	Avant	191	109	29.879	Nord et Argentine
Welsh	2015	Ecosse	1ère ligne	Avant	185	111	32.432	Nord et Argentine
Wilson	2015	Ecosse	3e ligne	Avant	191	105	28.782	Nord et Argentine
Swinson	2015	Ecosse	2e ligne	Avant	193	116	31.142	Nord et Argentine
Bennett	2015	Ecosse	Centre	Arrière	183	89	26.576	Nord et Argentine
Hidalgo-Clyne	2015	Ecosse	Demi	Arrière	175	87	28.408	Nord et Argentine
Hogg	2015	Ecosse	Arrière	Arrière	180	93	28.704	Nord et Argentine
Horne	2015	Ecosse	Centre	Arrière	183	92	27.472	Nord et Argentine
Laidlaw	2015	Ecosse	Demi	Arrière	176	80	25.826	Nord et Argentine
Lamont	2015	Ecosse	Ailier	Arrière	188	105	29.708	Nord et Argentine
Maitland	2015	Ecosse	Ailier	Arrière	188	98	27.727	Nord et Argentine
Pyrgos	2015	Ecosse	Demi	Arrière	178	80	25.249	Nord et Argentine
Russell	2015	Ecosse	Demi	Arrière	182	87	26.265	Nord et Argentine
Scott	2015	Ecosse	Centre	Arrière	186	101	29.194	Nord et Argentine
Seymour	2015	Ecosse	Ailier	Arrière	183	95	28.368	Nord et Argentine
Vernon	2015	Ecosse	Centre	Arrière	195	102	26.824	Nord et Argentine
Visser	2015	Ecosse	Ailier	Arrière	196	109	28.374	Nord et Argentine
Weir	2015	Ecosse	Demi	Arrière	176	90	29.055	Nord et Argentine
Best	2015	Irlande	1ère ligne	Avant	180	110	33.951	Nord et Argentine
Cronin	2015	Irlande	1ère ligne	Avant	180	101	31.173	Nord et Argentine
Furlong	2015	Irlande	1ère ligne	Avant	185	119	34.770	Nord et Argentine
Healy	2015	Irlande	1ère ligne	Avant	185	112	32.725	Nord et Argentine
Heaslip	2015	Irlande	3e ligne	Avant	193	110	29.531	Nord et Argentine
Henderson	2015	Irlande	2e ligne	Avant	198	114	29.079	Nord et Argentine
Henry	2015	Irlande	3e ligne	Avant	191	107	29.330	Nord et Argentine
McGrath	2015	Irlande	1ère ligne	Avant	185	118	34.478	Nord et Argentine
Murphy	2015	Irlande	3e ligne	Avant	188	108	30.557	Nord et Argentine
O'Brien	2015	Irlande	3e ligne	Avant	188	108	30.557	Nord et Argentine
O'Connell	2015	Irlande	2e ligne	Avant	198	112	28.569	Nord et Argentine
O'Mahony	2015	Irlande	3e ligne	Avant	191	107	29.330	Nord et Argentine
Ross	2015	Irlande	1ère ligne	Avant	188	127	35.933	Nord et Argentine
Ryan	2015	Irlande	2e ligne	Avant	201	116	28.712	Nord et Argentine
Strauss	2015	Irlande	1ère ligne	Avant	175	101	32.980	Nord et Argentine
Toner	2015	Irlande	2e ligne	Avant	208	124	28.661	Nord et Argentine
White	2015	Irlande	1ère ligne	Avant	188	122	34.518	Nord et Argentine
Bowe	2015	Irlande	Ailier	Arrière	190	96	26.593	Nord et Argentine
Cave	2015	Irlande	Centre	Arrière	183	93	27.770	Nord et Argentine
Earls	2015	Irlande	Ailier	Arrière	178	92	29.037	Nord et Argentine
Fitzgerald	2015	Irlande	Ailier	Arrière	185	91	26.589	Nord et Argentine
Henshaw	2015	Irlande	Centre	Arrière	191	100	27.412	Nord et Argentine
Jackson	2015	Irlande	Demi	Arrière	180	80	24.691	Nord et Argentine
Kearney D.	2015	Irlande	Ailier	Arrière	180	91	28.086	Nord et Argentine
Kearney R.	2015	Irlande	Arrière	Arrière	185	95	27.757	Nord et Argentine
Madigan	2015	Irlande	Demi	Arrière	180	90	27.778	Nord et Argentine
Murray	2015	Irlande	Demi	Arrière	188	94	26.596	Nord et Argentine
Payne	2015	Irlande	Centre	Arrière	188	95	26.879	Nord et Argentine
Reddan	2015	Irlande	Demi	Arrière	178	83	26.196	Nord et Argentine
Sexton	2015	Irlande	Demi	Arrière	188	92	26.030	Nord et Argentine
Zebo	2015	Irlande	Ailier	Arrière	188	94	26.596	Nord et Argentine
Baldwin	2015	Pays de Galles	1ère ligne	Avant	190	115	31.856	Nord et Argentine
Ball	2015	Pays de Galles	2e ligne	Avant	200	122	30.500	Nord et Argentine
Charteris	2015	Pays de Galles	2e ligne	Avant	206	125	29.456	Nord et Argentine
Davies B.	2015	Pays de Galles	2e ligne	Avant	198	122	31.119	Nord et Argentine
Day	2015	Pays de Galles	2e ligne	Avant	196	116	30.196	Nord et Argentine
Faletau	2015	Pays de Galles	3e ligne	Avant	189	113	31.634	Nord et Argentine
Francis	2015	Pays de Galles	1ère ligne	Avant	189	130	36.393	Nord et Argentine
James	2015	Pays de Galles	1ère ligne	Avant	186	116	33.530	Nord et Argentine
Jarvis	2015	Pays de Galles	1ère ligne	Avant	183	116	34.638	Nord et Argentine
Jenkins	2015	Pays de Galles	1ère ligne	Avant	188	117	33.103	Nord et Argentine
Jones	2015	Pays de Galles	2e ligne	Avant	196	125	32.539	Nord et Argentine
Warburton	2015	Pays de Galles	3e ligne	Avant	188	103	29.142	Nord et Argentine
King	2015	Pays de Galles	3e ligne	Avant	193	108	28.994	Nord et Argentine
Lee	2015	Pays de Galles	1ère ligne	Avant	192	107	29.026	Nord et Argentine
Lydiate	2015	Pays de Galles	3e ligne	Avant	193	115	30.873	Nord et Argentine
Owens	2015	Pays de Galles	1ère ligne	Avant	184	108	31.900	Nord et Argentine
Tipuric	2015	Pays de Galles	3e ligne	Avant	186	101	29.194	Nord et Argentine
Allen	2015	Pays de Galles	Centre	Arrière	193	99	26.578	Nord et Argentine
Amos	2015	Pays de Galles	Ailier	Arrière	180	98	30.247	Nord et Argentine
Biggar	2015	Pays de Galles	Demi	Arrière	185	94	27.465	Nord et Argentine
Cuthbert	2015	Pays de Galles	Ailier	Arrière	198	103	26.273	Nord et Argentine
Davies G.	2015	Pays de Galles	Demi	Arrière	178	90	28.406	Nord et Argentine
Morgan	2015	Pays de Galles	Arrière	Arrière	173	77	25.728	Nord et Argentine
North	2015	Pays de Galles	Ailier	Arrière	192	107	29.026	Nord et Argentine
Priestland	2015	Pays de Galles	Demi	Arrière	182	90	27.171	Nord et Argentine
Roberts	2015	Pays de Galles	Centre	Arrière	193	110	29.531	Nord et Argentine
Williams Li.	2015	Pays de Galles	Arrière	Arrière	188	87	24.615	Nord et Argentine
Williams Ll.	2015	Pays de Galles	Demi	Arrière	183	89	26.576	Nord et Argentine
Williams S.	2015	Pays de Galles	Centre	Arrière	185	100	29.218	Nord et Argentine
Phillips	2015	Pays de Galles	Demi	Arrière	191	102	27.960	Nord et Argentine
Walker	2015	Pays de Galles	Ailier	Arrière	184	91	26.879	Nord et Argentine
Alemanno	2015	Argentine	2e ligne	Avant	198	112	28.569	Nord et Argentine
Ayerza	2015	Argentine	1ère ligne	Avant	186	113	32.663	Nord et Argentine
Creevy	2015	Argentine	1ère ligne	Avant	182	106	32.001	Nord et Argentine
Orlandi	2015	Argentine	1ère ligne	Avant	190	119	32.964	Nord et Argentine
Fernandez Lobbe	2015	Argentine	3e ligne	Avant	191	106	29.056	Nord et Argentine
Galarza	2015	Argentine	2e ligne	Avant	203	115	27.907	Nord et Argentine
Herrera	2015	Argentine	1ère ligne	Avant	191	130	35.635	Nord et Argentine
Isa	2015	Argentine	3e ligne	Avant	188	103	29.142	Nord et Argentine
Lavanini	2015	Argentine	2e ligne	Avant	200	118	29.500	Nord et Argentine
Leguizamon	2015	Argentine	3e ligne	Avant	190	104	28.809	Nord et Argentine
Matera	2015	Argentine	3e ligne	Avant	193	99	26.578	Nord et Argentine
Montoya	2015	Argentine	1ère ligne	Avant	183	110	32.847	Nord et Argentine
Noguera	2015	Argentine	1ère ligne	Avant	179	107	33.395	Nord et Argentine
Desio	2015	Argentine	3e ligne	Avant	193	104	27.920	Nord et Argentine
Pagadizabal	2015	Argentine	2e ligne	Avant	193	104	27.920	Nord et Argentine
Senatore	2015	Argentine	3e ligne	Avant	191	106	29.056	Nord et Argentine
Chaparro	2015	Argentine	1ère ligne	Avant	188	121	34.235	Nord et Argentine
Agulla	2015	Argentine	Ailier	Arrière	181	90	27.472	Nord et Argentine
Bosch	2015	Argentine	Centre	Arrière	186	92	26.593	Nord et Argentine
Cordero	2015	Argentine	Ailier	Arrière	176	79	25.504	Nord et Argentine
Cubelli	2015	Argentine	Demi	Arrière	175	79	25.796	Nord et Argentine
De la Fuente	2015	Argentine	Centre	Arrière	183	93	27.770	Nord et Argentine
Gonzalez Amorosino	2015	Argentine	Ailier	Arrière	185	93	27.173	Nord et Argentine
Gonzalez Iglesias	2015	Argentine	Centre	Arrière	178	89	28.090	Nord et Argentine
Hernandez	2015	Argentine	Demi	Arrière	187	94	26.881	Nord et Argentine
Imhoff	2015	Argentine	Ailier	Arrière	185	90	26.297	Nord et Argentine
Landajo	2015	Argentine	Demi	Arrière	171	81	27.701	Nord et Argentine
Moroni	2015	Argentine	Centre	Arrière	184	85	25.106	Nord et Argentine
Sanchez	2015	Argentine	Demi	Arrière	177	83	26.493	Nord et Argentine
Socino	2015	Argentine	Centre	Arrière	174	98	32.369	Nord et Argentine
Tuculet	2015	Argentine	Arrière	Arrière	184	86	25.402	Nord et Argentine
Moore	2015	Australie	1ère ligne	Avant	186	112	32.374	Sud
Polota-Nau	2015	Australie	1ère ligne	Avant	181	114	34.797	Sud
Sio	2015	Australie	1ère ligne	Avant	187	115	32.886	Sud
Slipper	2015	Australie	1ère ligne	Avant	186	117	33.819	Sud
Holmes	2015	Australie	1ère ligne	Avant	187	114	32.600	Sud
Kepu	2015	Australie	1ère ligne	Avant	188	118	33.386	Sud
Simmons	2015	Australie	2e ligne	Avant	200	115	28.750	Sud
Skelton	2015	Australie	2e ligne	Avant	203	140	33.973	Sud
Mumm	2015	Australie	2e ligne	Avant	196	109	28.374	Sud
Palu	2015	Australie	3e ligne	Avant	194	115	30.556	Sud
McCalman	2015	Australie	3e ligne	Avant	192	106	28.754	Sud
Fardy	2015	Australie	3e ligne	Avant	198	114	29.079	Sud
Hooper	2015	Australie	3e ligne	Avant	182	101	30.491	Sud
Pocock	2015	Australie	3e ligne	Avant	187	115	32.886	Sud
Smith	2015	Australie	1ère ligne	Avant	190	116	32.133	Sud
Douglas	2015	Australie	2e ligne	Avant	202	123	30.144	Sud
McMahon	2015	Australie	3e ligne	Avant	186	100	28.905	Sud
Genia	2015	Australie	Demi	Arrière	174	82	27.084	Sud
Phipps	2015	Australie	Demi	Arrière	180	87	26.852	Sud
Foley	2015	Australie	Demi	Arrière	182	89	26.869	Sud
Toomua	2015	Australie	Centre	Arrière	182	90	27.171	Sud
Cooper	2015	Australie	Demi	Arrière	186	92	26.593	Sud
Folau	2015	Australie	Arrière	Arrière	193	103	27.652	Sud
Beale	2015	Australie	Demi	Arrière	184	92	27.174	Sud
Kuridrani	2015	Australie	Centre	Arrière	192	102	27.669	Sud
Giteau	2015	Australie	Demi	Arrière	178	84	26.512	Sud
Mitchell	2015	Australie	Ailier	Arrière	182	92	27.774	Sud
Ashley-Cooper	2015	Australie	Centre	Arrière	182	98	29.586	Sud
Horne	2015	Australie	Ailier	Arrière	186	93	26.882	Sud
Tomane	2015	Australie	Ailier	Arrière	188	101	28.576	Sud
Speight	2015	Australie	Ailier	Arrière	186	97	28.038	Sud
Mealamu	2015	Nouvelle-Zélande	1ère ligne	Avant	181	109	33.271	Sud
Taylor	2015	Nouvelle-Zélande	1ère ligne	Avant	183	106	31.652	Sud
Coles	2015	Nouvelle-Zélande	1ère ligne	Avant	184	110	32.491	Sud
Woodcock	2015	Nouvelle-Zélande	1ère ligne	Avant	184	120	35.444	Sud
Crockett	2015	Nouvelle-Zélande	1ère ligne	Avant	193	116	31.142	Sud
Franks O.	2015	Nouvelle-Zélande	1ère ligne	Avant	185	118	34.478	Sud
Franks B.	2015	Nouvelle-Zélande	1ère ligne	Avant	183	117	34.937	Sud
Whitelock	2015	Nouvelle-Zélande	2e ligne	Avant	202	116	28.429	Sud
Retallick	2015	Nouvelle-Zélande	2e ligne	Avant	204	120	28.835	Sud
Romano	2015	Nouvelle-Zélande	2e ligne	Avant	199	113	28.535	Sud
McCaw	2015	Nouvelle-Zélande	3e ligne	Avant	187	105	30.027	Sud
Kaino	2015	Nouvelle-Zélande	3e ligne	Avant	196	110	28.634	Sud
Messam	2015	Nouvelle-Zélande	3e ligne	Avant	190	109	30.194	Sud
Read	2015	Nouvelle-Zélande	3e ligne	Avant	193	110	29.531	Sud
Vito	2015	Nouvelle-Zélande	3e ligne	Avant	192	109	29.568	Sud
Cane	2015	Nouvelle-Zélande	3e ligne	Avant	189	105	29.394	Sud
Faumuina	2015	Nouvelle-Zélande	1ère ligne	Avant	184	128	37.807	Sud
Smith A.	2015	Nouvelle-Zélande	Demi	Arrière	171	82	28.043	Sud
Perenara	2015	Nouvelle-Zélande	Demi	Arrière	183	94	28.069	Sud
Carter	2015	Nouvelle-Zélande	Demi	Arrière	178	96	30.299	Sud
Slade	2015	Nouvelle-Zélande	Demi	Arrière	183	90	26.874	Sud
Barrett	2015	Nouvelle-Zélande	Demi	Arrière	187	91	26.023	Sud
Williams	2015	Nouvelle-Zélande	Centre	Arrière	191	108	29.604	Sud
Nonu	2015	Nouvelle-Zélande	Centre	Arrière	182	108	32.605	Sud
Fekitoa	2015	Nouvelle-Zélande	Centre	Arrière	187	99	28.311	Sud
Smith C.	2015	Nouvelle-Zélande	Centre	Arrière	186	95	27.460	Sud
Naholo	2015	Nouvelle-Zélande	Ailier	Arrière	186	102	29.483	Sud
Smith B.	2015	Nouvelle-Zélande	Ailier	Arrière	186	94	27.171	Sud
Savea	2015	Nouvelle-Zélande	Ailier	Arrière	192	106	28.754	Sud
Milner-Skudder	2015	Nouvelle-Zélande	Ailier	Arrière	182	90	27.171	Sud
Kerr-Barlow	2015	Nouvelle-Zélande	Demi	Arrière	187	89	25.451	Sud
Du Plessis B.	2015	Afrique du Sud	1ère ligne	Avant	190	115	31.856	Sud
Strauss	2015	Afrique du Sud	1ère ligne	Avant	184	112	33.081	Sud
Brits	2015	Afrique du Sud	1ère ligne	Avant	182	100	30.190	Sud
Nyakane	2015	Afrique du Sud	1ère ligne	Avant	178	120	37.874	Sud
